state,city,reps,line,entry,yield (kg/ha),volume weight (kg/hl),plant height (cm),days to heading from 1/1
Kansas,Garden City,3 replications,CI1442,1,3293,77.1,100,139
Kansas,Garden City,3 replications,CI13996,2,3990,81.2,89,133
Kansas,Garden City,3 replications,PI495594,3,3625,79.6,71,131
Kansas,Garden City,3 replications,OK87W663,4,3266,80.8,71,130
Kansas,Garden City,3 replications,OK87542,5,3916,80.6,75,131
Kansas,Garden City,3 replications,OK87630,6,3239,79.6,75,130
Kansas,Garden City,3 replications,OK88767,7,3584,80.7,75,131
Kansas,Garden City,3 replications,OK88W833,8,3616,81.1,75,130
Kansas,Garden City,3 replications,TX88V4636,9,4403,79.5,74,133
Kansas,Garden City,3 replications,TX84V1418HF,10,3495,80.5,75,132
Kansas,Garden City,3 replications,TX88V5440,11,3378,79.9,71,129
Kansas,Garden City,3 replications,TX88V4635,12,4546,79.5,79,133
Kansas,Garden City,3 replications,TX87V1613,13,3909,82.1,80,132
Kansas,Garden City,3 replications,TX88V4524,14,3750,82.3,69,130
Kansas,Garden City,3 replications,TX89V4138,15,4102,81.7,77,131
Kansas,Garden City,3 replications,TX88V5433,16,3632,80.9,71,131
Kansas,Garden City,3 replications,TX86D1310,17,3407,81.9,78,132
Kansas,Garden City,3 replications,TX86D1332,18,3643,82,82,132
Kansas,Garden City,3 replications,TX88D3424,19,3445,78.3,67,130
Kansas,Garden City,3 replications,C0850034,20,4013,79.5,78,133
Kansas,Garden City,3 replications,C0850061,21,4551,80.5,76,132
Kansas,Garden City,3 replications,C0860086,22,4304,78.2,73,135
Kansas,Garden City,3 replications,C0860094,23,4580,76.8,75,138
Kansas,Garden City,3 replications,KSSB-369-7,24,3791,82,69,129
Kansas,Garden City,3 replications,KSSB-192-3,25,3842,80.8,75,131
Kansas,Garden City,3 replications,HBC197F,26,4432,80.8,75,134
Kansas,Garden City,3 replications,KS87H6,27,4098,81.2,77,133
Kansas,Garden City,3 replications,KS88H12-1,28,3407,80.9,75,130
Kansas,Garden City,3 replications,KS88H12-2,29,4344,80.1,75,134
Kansas,Garden City,3 replications,NE87615,30,4533,78.9,72,135
Kansas,Garden City,3 replications,NE87409,31,4492,81.3,81,134
Kansas,Garden City,3 replications,NE87451,32,4528,80.1,70,134
Kansas,Garden City,3 replications,NE88595,33,4741,79.2,76,133
Kansas,Garden City,3 replications,NE88427,34,4360,79.9,75,134
Kansas,Garden City,3 replications,XH900,35,4651,79.2,82,132
Kansas,Garden City,3 replications,XH1231,36,4882,79.1,80,133
Kansas,Garden City,3 replications,XH1322,37,3954,79.2,80,132
Kansas,Garden City,3 replications,XH1514,38,4326,77.1,86,134
Kansas,Garden City,3 replications,WI88-083,39,4553,80.2,75,133
Kansas,Garden City,3 replications,WI88-024,40,4064,80.7,81,133
Kansas,Garden City,3 replications,T19-3,41,4235,81.6,79,132
Kansas,Garden City,3 replications,T67,42,3835,80.6,79,133
Kansas,Garden City,3 replications,T21-3,43,4463,80.5,84,133
Kansas,Garden City,3 replications,TH901,44,4035,80.2,79,132
Kansas,Garden City,3 replications,TH902,45,3927,79.6,83,132
